policy,placement,sample,external_latency_ms,internal_chain_duration_ms,sla_violation,entry_url
static_vm1,[vm1,vm1,vm1],1,752.16,407.77,true,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],2,583.96,217.91,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],3,537.95,224.56,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],4,625.61,222.5,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],5,511.9,199.68,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],6,514.4,198.86,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],7,563.95,212.06,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],8,539.85,210.5,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],9,530.35,210.5,false,http://f1.default.129.114.25.182.sslip.io
static_vm1,[vm1,vm1,vm1],10,648.8,211.08,false,http://f1.default.129.114.25.182.sslip.io
static_vm2,[vm2,vm2,vm2],1,727.67,384.79,true,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],2,533.64,221.17,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],3,583.22,221.02,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],4,530.59,218.03,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],5,501.5,189.2,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],6,623.44,209.61,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],7,549.31,206.66,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],8,598.39,209.7,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],9,538.0,223.01,false,http://f1.default.129.114.25.80.sslip.io
static_vm2,[vm2,vm2,vm2],10,523.34,211.31,false,http://f1.default.129.114.25.80.sslip.io
intent_selected,[vm1,vm1,vm1],1,796.74,414.34,true,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],2,611.12,226.06,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],3,530.61,216.55,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],4,797.23,212.65,true,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],5,542.44,229.23,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],6,608.52,217.16,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],7,530.17,214.78,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],8,528.57,214.23,false,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],9,765.78,225.63,true,http://f1.default.129.114.25.182.sslip.io
intent_selected,[vm1,vm1,vm1],10,518.89,204.21,false,http://f1.default.129.114.25.182.sslip.io
